property_id,price
6cc0fe8ddc318f1bbad360c5,771332978
3e0c656b64d39ab38201a112,470509362
cd55abdb54bd56d54b11fad2,771332978
7cd39eb8de56700519d8f287,699626352
d762007a4ea5de370738e875,677688026
f4fc67d9b9c6078003f9af35,900993113
dc0a4632d7378c25be351760,745946132
530a3bae5a13291c69bb8474,492491495
32b678be83da2a07b37f3012,743680648
349768047d470d2fa6ff1930,902865710
e017c3311e2fdeb50a686547,1137218398
bd0329ddd50f2dc4dafebd26,1155561334
f6252e878aef5f8a641c3d6e,687030059
45ae8ffacfd00fb4a4f53d0f,833428821
d186e369ed884150e71906da,806411710
7b9e6b7eb3a5db0443193fbd,719759329
1ddeeae13139b7c9ada353a3,448566843
a1ae6f9f5d02548c89b23904,736723734
dc298d37c5235e15b4cd68a3,753848985
f640753edfd8fb1a995f1de1,388457174
69a1f439de0f06e1143a0006,641265786
98f253233bfcd16533e2a448,1169867930
ece6f8c652d4227370ef0fcf,1085003709
599506739a6544839bd97b81,729582632
a12f49f4ac3c5bb0dc7d8d20,399532163
9da00f8ff8e19d26c1342274,680493520
cf5213877dfb4df98f0dc10f,674895672
84c7006b5a63add890a224e8,924794952
88aed38ca59c09e1a6202672,698347473
e6bda9370c80a5f7e5cb6b07,877557710
3b54ab53b6e3453e333a0939,553123617
e72ff7414cceec6b162df345,761907471
f2d4c1faeb7694370bc65ec2,695739154
e1ffd027cce28c44c0d2f80c,852274856
5c5039602efa36222e64108a,856098754
b50f2c871166ee1009416be6,802128006
5e7e36116dbc08932f5fcbf0,863645640
325ce336d3df17a078db5166,905782474
a26e967b288a1eb6d8e71d46,520272184
139331d23d9e3c40cf083a7d,701215744
1704b2d5f4a33401fb153608,345233102
ee70354146295365bf241d9c,537807599
fbb0a76f05908c118f7a3df6,487286581
2aeb794adc9892354aff7240,435507144
b0a32581cbb586f9710dc3e2,688601763
ad7f3aae29fa1e7ec900b563,771912058
1695225258263bd2f463b21e,841562405
f72fb486fae49fc1de1fdcfd,1153903846
6b8f7074aed7ae7e6cfbb090,1300557879
619dab52b321ab297a604185,1247322310
b5bb9af24f9de68e91a1df76,1221867632
ac3d21f51637207d3e031c2d,707724354
2aac28d03c2110d871b5f274,770633162
9ef498b11563827597c82947,790688535
4f2ca698ff03df0c6386e48f,600443117
606df4826416ea0f146ddf99,484194292
9ff08a6ca1c63480c563442c,848076689
ec27554aa1c62314f4d46fc8,397630643
762374e94f17a8783a66d598,667552344
83ca3a41ca4b5337107c197e,662397440
c166a9293fa27e910e1fa9c1,841420681
57f8a1e37c4ffb1b8cbd342a,545110063
393d99ca47315ae98fe9e7c8,881747629
9bef4aacc63605f2b2b62292,505449717
a266efa4e41df357ac4edda4,844411267
adfdb0eda9aa97f0d3005c4d,500984000
f05aee3e433cb036653b4375,648985047
2dfd1808bb95170a088deac6,774197325
dadf0a00434e8ceefb3e26af,887484312
4336ff9b2dc1d97ac8f9694a,496750855
eb14a5813f860bb74740da2b,755307817
3d580d0df1bf9dd124c282c9,762800523
49bb5311607e4c7600caa03b,684569963
78a39ae05ac53535ba0fad2c,449499719
936e18fcf06ca3c46eda7c8c,784281424
23f12add67accdc9ed40f59f,478033019
eb1b9e15dcb88964f79e6a4a,496107263
e2b7f984616fff25e3dd6a3f,838691770
b8e2b98548a234a245d7935c,728534769
79382c56606e701e44d55033,897249906
983874e637a1a5782f31089f,721476647
3da9de8f610e5c40401a5b78,676836124
cd69a049dd8a3822e228ebaf,733685963
604f1b5149f770a8f370fc75,516461526
0d24fc1c5deb78eb1a0caa51,703851227
583af1118e60e46c347ec593,1099534407
13b181b46359620191e6e4c1,415043836
50d8333064f0560cbe549f89,711208307
d9000c1afed253d05de7819b,370167051
792ac070d1a314f585f09987,376603343
3e874c25176a3abb336b31ac,372729712
419ce7158ed62eb6897cf09e,411205790
b6b87c05c4238be76d94da2b,364333562
980d809e549333b475477bf9,417012596
a7df3d344010d5bb7dc70bf0,444246262
3d474c6a88ceb86e00f68b3a,368772532
be4bdb73add69f12f7aa6d06,533712370
fa5234ddf23dd0d9cbd3cac2,497704055
91a08f81b621333ac58c3845,749235382
702aaf395bc78986a008d70a,827000128
86b0c9c1277e9143ee765b43,375955964
9c2c22e70cffe6836f554f24,401061105
31f56b841b122b35615bae2c,545886578
41227dc9c9948a5f0688e426,560233841
781989d4b732f961f91bc3e4,443045511
cfed0221146f4d83d641e1aa,1016569711
8ec491780efb2c27df8dc08b,456921969
8a5866428508658b4a2a4cb4,568113361
156dc81d6e14a71716aebcab,722628821
c24be8293c8f4080562ec0fa,414180972
7fa11c05ed1c123c1a457b1f,447367187
a63c36f6e7e7ce7c7e7fe457,942086781
f9bca38d3e08176649504e74,570156401
3d389130627ca7bade643f47,768849640
70314b0bd995a4b03c771ae7,642683668
a3c3c9fc04cf2e2a051a12e6,377703252
4cbe75a162b076c4c454dfe9,419759352
0c62d4d501a426cc8fde0c36,775764424
533363375cf2cbc50d86773c,562602087
21d0f28d5f30a64352e60ac4,422184157
471b5135fced50f7cb4197e2,458879011
1c7586fd8a1a38bbda9c92cb,409227041
a0f28aaedd12f3d0eee8c6ea,419123656
8923182b6dcc9f2d8be1ab53,568064774
67f694b29bfa494bd9d9cf44,635111226
b721a5846527d5338322c9d6,583915176
ed09fe201c9ab02a91779dcd,803396413
f49045b312d12268eefedcba,583390663
22ae194316f34d482bdf404b,414180972
4f450ba5de4766e5ecb8a4a5,426899433
235a2209cde8f8b0276c845a,697456718
f563f0899884de7f9bdab405,486919659
5b462279f602c5b67ada82ee,747796720
fa4af69aa064a4306cb110d0,437867294
a70d32ccaa78ae9417aa7e4f,448171554
77c9e5e3a6d965ede708cda6,661311643
5637f3d3278ea049333afff4,392374198
1b1c220eb91c9448b520b76a,644515276
f4a6ec71ad7790df9578324f,421741283
217e1715fdd5db76ce93cfe2,798927968
2cfa1397c901b4e940d9f673,428147248
44672de0d6d9d0cb3b4ae938,497912003
1c50477e5b3a67f3d8fec62c,763933071
0a2a67e8b310471b115c60bf,470204890
06220a42e68510eccb4d790d,420569222
611a3e1d63c6ce5ff8779243,414269190
1284d7ed08122731aa7c0461,467221674
d44eebc871d1fa6981c32ccb,633366272
43272151f217feab78190393,633994383
6bff92260afd556a98d3e3a5,815293076
00586a92b53f4a8f9f6b3022,835679687
745e7f6a83b55196f231466f,824003380
9c558e10e5bbf230f16968f6,555394449
1b425a31cbb73b713f291e19,740853843
076ccba20dac8bfcf184b8a8,721577357
c8fd8b729f4ac6270aff9c9d,577999574
52f026e670e9851b08c70542,841965772
00304df33a3c9a7e396ddd3a,901629075
ee27eba49457286b5ab76172,856472563
97b57932e5e20416bad6919e,862763946
e570c5f58a20fda42bfb535b,684368264
79acb227b5ea365414982957,708121073
d24258de8d2ca10186660a1c,590217972
8a8c202c069c20696c2de85a,483012501
40f301afabee5be092ba20ad,849144249
afa842858299a6ebee166e31,818519091
7641dcf512a05ca754930bed,884200013
8c9b472c55d4b99e44041de5,638657007
88b98c026b7650192034535f,534589704
9bdb1bc52a9ddfe92e6a948b,739200564
4abef5720fd889512ecff70a,715833010
58b139bc16fa2731e4b76f28,638048140
9ad9ac8728cfc2387285c24f,716698118
75fd5603c4de9678627f81d9,822608369
9f4a25a5550f016ef2370229,523703618
d4f4d0ed36ac9affd71f302f,634167866
51bf7bc1c19fcd42e71f2463,828270628
49ce19caa1325233d0de331e,890904071
5aa1667bc8db26bac1c72f5f,974760674
b43b36ea4f81bbfd4dc4d781,944913971
2a623b33f3cc1f54620b5233,912042547
8745eefb9e2761ff7eef558f,805586187
0e49eaa5cde9375b1f026820,615041704
f5acbf43add5776430d8d4a9,752830241
ca50f7143937a99accef865f,995947170
0e1bc8ba1953ec8c28e53b9e,797533136
980bafcd065c8e3d6cece127,1022397149
c81133d5a58d7e8eebb10c8c,911872019
09656004f0a7f544580958fb,651586937
edd342f84fc90478e344ea1f,672878371
76974826c758eec5c255c5da,634243393
63b09e45c1b7dca181491030,512131940
89952b237fda041b09f0efa1,918670488
219164e1d9b14cabb9bbb8ab,692622575
ac8aa244c21a9b86de4ed599,818423141
92ba222e2dd63a4453a30637,933046654
bfaf8b7796c8c57bb5997be7,855450568
dd5a565f854eaef90976c5fc,761393615
f8ccd21343b112d8f9e7123c,830396066
a90991f865ac81cdb3de201f,624423720
fc57fa9bbc16d1b8106c2c70,880440468
9ee3218bc61636cf0d7f8107,708106986
c00592c7c0c3a863a1bab9c3,599316710
f0aa18bf86a36daeb59946e8,906236299
e186499af986f1959f729b9b,551377573
18420ed4661539a2d72ff400,722018200
957731b9940c9131d92a22fa,646506813
9172caeeaf6498737fa0c6dd,832423946
c798ea36d2e4a8119723eae7,720688492
eb963f082209fc077aa72bc9,986952203
07b7ba964a8e30dc16d66443,1097883417
7fe364ae771a7689d2fa5584,945982537
c59e06a2ed37fd750cf39976,645342817
ce03d8ae43a426e074ed35f5,932247887
b76c45ccae25a06dd5fc432e,737403258
f855725acc115bbbf03bacec,1073454612
b0b0db3bbe07839bc2b600fe,880199938
cfc8dcf337e020b875ef1572,766786544
390107256faa08574d7231d2,864532134
fb10f3b45e865b4626f65ddf,1106214262
75f167e2273fbecb2c81ac0e,574082211
a7b15424d7c025d885636a72,700784419
f9c11e980254045d7478f273,964392585
e0b13f6dc213d05133252d15,1079802273
c12f362b9060344ad044cfb7,749638603
f872f224d2af413cd104f24d,1277087571
092045750c36a8945c526a12,788430268
5ef33cf17d4b45277edf35a1,703035217
fc64387d7c3c91a6e6e876ab,669849340
c1168159d4e2fffdd5662757,899723887
cb604e3a56cc847189462004,838951246
9e95710c61a4706e21cf70b3,985538799
ab37f67a3afa274e719ecbd8,921466628
970cb360eb64128037be7e23,824911175
e42fc32db529e088f15cec8b,899160480
8925028d6e7a6cfce9967779,511556557
759e76e38d84a4188dff5446,704703883
83a376df2024c4c9fbf2a0ca,418782171
a8bb80d99280e332084b3950,757825932
c16ab4a11cf67a39fec6f049,654014239
9cd1127b1bc10db6b8ce5d4b,998943728
ddfa979b1d7cdea1d7dd0a86,563664730
d78f7a1592c0779093150ddc,613068433
97ce3e0ef38ad12f7fa8c4d0,428927005
5c789f2834a1a69aede6316c,646925279
c29ec380fc7295a9a770a74b,436058849
5987f6171a2bcb37062ccc94,846769787
1e91de6194769980800b4de8,891849995
0a0f206f04bfb10c137388d3,1194155018
34dd15023216e187daaf5a07,745946132
33d2d1db291a13affdc209bf,678156118
6fa5e5160d7c2bed824bc0d0,755697329
8c04aa7506b8c80c1bac23f5,833263291
e5d445e39104d9ee6b244822,823193924
2ca6b3016a89139ec7590f9a,1046880452
e567e9e5862b13f0085505d4,537405509
edd1c4fdbef4e6beafbd39b8,570294312
039a9029c4341b1528ca6b46,549270100
fa1533051ea4145f7f710ed9,736253837
9c99a85c5dd878568582dd9f,756655222
9ec426691c80918203394ee1,540715823
66f58d9d1e1eb7e81cab24a2,855989774
0d0f8ce05ebe99dd3bb7b23b,660027140
6a65986cecddc5c47fbddb9e,773606253
a82fc744f537ddc6fbd16883,612985054
d4c40178c19d6cb2fcc88e48,821588954
4034cb3cb77e9cb39cc98fc5,690749602
41ae9d3d280d4eebe510606a,775242371
4aaf6763c105ddf2a6eddbfe,549628444
633a7038a23ffaf4b3f7896d,683217065
2a531aa9576c5f91891cc8a9,817805636
85d58cf85a179e167428ffa5,786305442
42f05e5d4862d653efda75c0,829981481
256a46a6d45d168169f63aab,844687318
4b0fba692104472b36c38c3d,811841280
253c85b226a15d0ec2fbbff4,794397956
b0bb2299d5f456f800993a11,652973638
47fe78f6299f757b231be10e,822577394
4d09ece928ffac7e7d270bd8,734829442
fc762d2d172737cabbdfcc75,845498946
2809252a96f47776d12021af,863415941
29eb473852b36dcfbda0c702,877113298
231c050bebe12f568ef92afc,387261480
acaf9e18bbc7295633d92e01,840301425
860435300909449c0443c10e,871949944
f967ad5e086f485c27f09990,1036670886
678927546243e932b48d6058,1037341642
c537ea2620b8c3a3f013c0b9,864273560
10037227b2a24d9a72ced322,670312327
1b4b3662ca18e731acc18928,887046687
e6717956eeaadb3e95840256,828276782
ccc4457f68fcc1a416e3acf3,717627089
94d91969cc4b9aa1e856d801,746264005
2cc821cd7b5fa82b27308f87,472489929
f05b3779581ac0015f29571f,819678383
dfe09a5f848e8e819c361ac9,508543509
ba87ed2a657b0b042a05460e,455906969
f967aa89a4440cc1c44bdc54,436883728
81fc8d666c8735e1095d0d4a,1097058604
fd8b9540f1e9da778d566d25,615846504
70baafa9789d2fcf1bc212bb,587836415
4911f8879e5bc9c27ac13bb1,407791969
ce53f3477814fdea2889cd2c,527557184
62f022e19ce6608919eab5f9,626433332
55657bb933aa2ea3083e0b90,387666383
808dd470aed6064f02aa5103,439331771
39bc028f3b42d9ea48808ad0,673403629
c0c01ecbb9189d77098659b8,418334626
57c68d470f6248d00b6719e4,853262004
26c66cf2f43bea00e6387326,863505082
b5f0dfbd34392f6855bb4b52,595158295
25202264e18928158b89278b,839619742
e93abbb49b24717d3a0767e8,717774767
906e1f2e1bc5cd51a55b0266,596434407
eef1d35ffd08dd161a36a2d1,883141764
35e0cac576415a4e61acec80,834041326
53ebe061b85f046ed12ee9c5,1231421718
059d77736dc72013de7767f1,715307918
17d7986a62e0b066e4e5530e,739429359
8236c798dbffb3db51d5d744,699586286
587e67078115103d184970be,358545885
7569fb4aaa9a52d6a525e3b0,383701848
db122cadb7a9c33f420fe246,386278455
e852246b7661d30dd2e1f0ab,383468848
f04eb16931448e87aec205fd,775067037
90e858d3740d4aec0fa21c12,399541224
65647ca6e47eb2b9ba20058d,804886839
d0792d22549d1b3f63baf3ad,571077332
76c4045b5dad9a8226e9244a,748010008
fac4f0bee67523194fd4312f,543402872
ba89ed56d156579ce288dbcc,766739878
adce397b6d1473b9b6d02865,907326248
f1a924badef699637ea8fcc2,749652306
3bdce823d3b96e8f0170d96d,817118954
439004dc23f97a878ebf371a,634167866
192e05cd731950f91fef1d83,1064073971
5110c49047db23ac3aa4ace4,807706274
f4f7bd9d03eecf35e9f37619,824640672
141dfd80a005f7b32bf70375,800136985
08513fe1cddb2cad74874a59,592315630
6b23aa3ca5edd20134811cea,387261480
0fcab263453a9f196468e552,752416436
127e08fa99afcaa339eff684,546465004
d2c46ef63db73ba3cb7e32a1,844737876
7c50c93bc9e8846345892c12,918670488
63698398738ebc7ccebac817,829383342
417e974a3f0d97e502e49800,1180131741
6483f2fcdfbd26c621a527fb,747591075
3b739666f401ca6b2135652c,856376269
1b750e6e2e92e8222482cb46,778897661
dd34882ac55c57480663f7ec,822567691
026c6384ceba017c5f2cd66e,690723071
3f4272a3a4b14ce152fc3abb,371633445
5cccf025fcc0a7d9ea01b170,664169620
c8d179013c5bb6379693ef03,636692052
8c258d10ce32150f5fe5b712,898909930
eeb6fa8f820ec63aa0aaa303,585615091
ec8b305ddc2bc211a8a05d0c,735698127
5a84e6d2ab8db0fc60775d03,766141928
015d17895f32e2a8b616ca1b,813792810
6fa35f1af6d51d341a3165ae,820466470
17821a9cb766b0f3ecf24e83,710755335
23141c17df584746755dc508,499426140
00076c8f390d5dcccc133309,823964301
25488b1c8fedde6250b413ba,445341676
5ba6b4953759b45cb83512c7,864532134
8ea02baab0c59eac6584f62d,811607943
b5c34f90096fc88b8ca758f2,834127755
35bc25d0f9de2ed4f714fc8c,795332759
8b0e1911b8ab8028409dc9fe,1139532664
2ba1672e49c023258d262d1d,518628162
2d778563921376962d126cbb,379274931
bfe7c873b2fbad871327994a,805597241
72d0f19409c85dbe32cf6ec4,735588081
d406baf5cc9b4473ae9b8426,375605072
070912b7e5fb205918c1f4a3,432152739
659abd72d12756ba0670f466,461104478
7a464b948b65544159cd0db0,770928019
e89774d061d50c83b409a071,442357554
fd6b2efe5da2c35058333bbf,694983601
4577c1623c8407e95e893e63,690951766
21adc839dec9e8efb128abf1,537807599
aa843a050ebe8e4b3a04e9ef,1011335263
0252fcaf7bcde09274d34be5,899203798
46d77c92811f0c87d2d4907d,915020090
a8c662f906075eedb098ae5d,835545239
b8b46931b93b7750e0d1ada3,808007588
efde559422ec1dcc55abc686,823107733
339bc881458ca34bdcb771da,855736615
d7ad6527cae719481f849927,850434343
df3abaff81c430b4ba85d4a3,888022250
bfd2f20a7bfb0d865d7f7193,1221867632
fa3ee96e6b6ffdfd00aa335e,1240118888
163228979751798ded8c3fcb,399915852
3578144f12e13e98e8cb2480,645616880
7136cad475a0480044707984,837009936
93f5694b4854068f42ffe55b,727791121
51608bf64739db05c47a3bc8,779114656
6a01b6d09d516d67f4a2fb43,533763397
5f26f33bd89fa7563ac6873f,597527376
aba54b001154ad881dfeea6c,534165131
b2eb63e5da917ce649a72142,687857185
1427aec89ee9564b95e93cd4,681280590
a0087db5e9e2cdd6073021a7,495517571
4396f94f7f3c403c43d3ede9,734148357
aa703cc78a1ce659901e711b,761842029
0dd1bb83f0f18af30da139f4,781019884
37efd3e2a5b6567957c62081,617942778
ea47ad6335e74dea06228b16,709769049
8a975117ab302b77ac057823,683901527
ca5949c4bcf0b63e5d1be784,674565084
e9f3f41366d5d784c2928937,655634328
7a9c505db21b777203d34bf6,657075045
238cf9f99c4b01777a97f82d,749412875
385fcde12021f4bbae6ac2fa,594387008
d9eaec557a7a6674565db1ac,945513471
30b0c440c0bc8c6005855ff8,812807746
09feba43c0b8f3560fe09be8,866226986
2547bcc87b618d3d7e22dc21,804230636
1240a616080d6ba5459335a5,858566574
7cbc8fca4f84908ed4e7192a,1128014006
151a16e94d538a7a6d658ee0,719759329
a8ecaa9120c6da21229cf145,842669828
3ca34fa833e6ba10cb4b1944,752556576
dca2e851b82c512f01611ade,738911838
3747996611a842c452865a9c,864416990
3528df61a44a9895248336c9,648249819
398a67970cee5dc873d71bbc,858177095
1ba2c2eedb352ef9bb59c638,818157364
f6f4a467f40bace72ecff598,741230780
b2af9047dbf58867ed0c42af,764973950
012b8d616667a6dcece0dfaf,767484584
0b117f10e699f10f97a7e7c6,858198901
8d5192b6208902ddf4804839,892599045
b86cad78da7bf06b5ac39f99,814804674
4cc8c95dee29e43463a8dfd9,453305040
76846ed8b7ab36821b848f2f,841293884
5428bf7f37a94ce9fb2dd435,515884999
b22c39c3df7d8e32cec2ba43,546453757
44f5380847c175a42becfcdb,1067420988
fae53fba5d405b2e6a3abf01,367375813
3b52bd5eee5ef8e3871dcb3d,1217640269
21eef7da02b0f2a2fd987135,632160004
1dd6b0ade195edae38a4a20a,752547932
f359afc7bb50cf6a61ac63d6,547489006
b0de107a8cfad95f09876eb2,909475978
2e8c76f4ed59cd3924f7136d,853466743
06a2efde5244f7d653ddfb8e,678817280
f72e2f6cfbd32d97bbff3ac5,621254092
9705748d2bb061678a80826c,765158768
9620068cef0622c404e15960,462868472
cf2e8824527989d3cd29c058,500613175
6e606a7c8bc632ba0ba37184,458615963
63fa384ea296390350f23d7f,739265195
4d3f5e7ecf4d361d7eb55f5e,655514286
e31a209077a3e47712588730,792765789
5f18524e839c2987594a11a9,845827834
def06f49a0b8230ab613db94,801594332
faa72370e4c7718964930805,801594332
983503bb75d84c410d1c5d3e,860208531
30f381306494ebaa760b990c,565643935
5e72dbafa642e4f416e6f01a,789366785
3d5ece38670c1c96df4cfff8,565643935
1bd6861d451d128c8bdb72e4,828088549
072a6f084d31a5a4be4060dc,892007268
4d8deb43d663fb079262708f,860247433
f00b8eac1812a500d7a732ff,1069597521
77a62d5e2c89da24f66a2118,890451558
961886897eda4b0ce54d1d82,907160695
6f6c83ff891e43b7c84728e0,847787978
ca8c85e8100f64416146368e,879761671
24297f4a3e14c24c941e7720,899408520
98d7f0935f021acf313630a5,925714963
a362533eea6c235049bf3359,838933898
2ddda0ae748b38a6258f660c,1236709293
b18107a422b9eb6da9fb692f,880658893
11cd643195dbe5dd4567b62a,850023328
c9ee7f0666429c0c15c37499,351618012
c386d1ac4fa8dcec4cbf9788,834389356
21e0bc9789139640ea33ed09,761246303
cacb91ac1b835d62422b8a8e,961302797
bc41e69def6bc7490800c4a4,371981012
7a13669d2d7ed2e50b80b4d8,523291009
08dbbd8d672fd09463c061a5,711547247
cb93b0d5e9a26628b0462b14,754012881
d6a43f209f810455fa41dfd6,868730641
ed5dfe95f82f4c087af07045,1016569711
02060d2f56e979a61427f806,648900431
88ffa9f0bc3f6c9f2e589a75,881536547
b48093abeaa178d1f7fbd83b,756524762
b42734770dacb7e580a6d742,697642556
d3aa845e96d22f31a3656aa1,532063315
becc3ae7a71d597bcb16d261,686162737
8dcfc24742ba669335a2d65f,752668916
45e2411d38589a2d85774c5f,692575526
9761b0f43949eb5307472ba2,749609478
e07035cb49625760c7da85d1,623189451
f88bb9c5a471504c13d3616c,556962872
4bb5265c6e63449e5fbaa270,794900239
ac73b8700744cb7835f328cd,640126288
a632ececd6a023aae8a7b730,627259684
858288683063dea9d5c57420,671025442
d04f549fdf8f34bab19a171c,501435732
6ed5fa8f114431d158d35f43,630379363
f849dfccaa8163d24ed935e2,755444203
bfde6e7200fc27e6e6f1497e,755995214
59c11d3de7153d2605cc2273,736746678
33ddf4e1ed8c864e9db16887,704537032
00f5ba660a4fcf6ddb96220a,715920663
a13004b87c6d7e7bf6b75730,721677133
eebc02ff14b6d270746ca055,714054686
65ba6e178f3565a84c6ff973,739654969
a57f40f00f80abc7450aaf9b,698060741
df37b916acdce817865197ae,672464318
b5c074ee2e2538aeca099fc4,837170862
004c9da9ef1b3b5e309e475a,657288074
c5b47ac5c4b7476d50bd56ec,733517549
778ec765417db9ee48d697de,746040450
b287339babba162e290d0fb0,625792060
4d35e00e86a9d508d82ea90a,546636297
0dc2a023fb6c5e0b92d86ae2,622907938
5787d7c671378e596edfb58c,736623108
8595b5517cb3f1ff8094d67c,750972717
f4d53276bdb5899c6f059c67,704742516
9562ef63320854bc6f94b5a4,556667677
c04e72fb6244d9a9b28322b8,872868114
3d141576443a97b0202c9672,1069112786
7caa4bad394586a46dfad854,861261298
8420bb74fadc0c8853cda025,476859896
b274adb68a37458cc5181fe2,698090782
8561bc940a91f029147430f1,846769787
258a968e403e747af5693a3a,874221361
0de34892fee879f449facb19,539865165
9634cfebe7e6b095f0065ee7,628282248
1f3544c9f47bc00fcdf59d74,426875826
e3077f6e47d130106e7165c9,844196188
f0ce47907c3c30b6b5e990b1,714257765
1432cf7de2beb14fc7603ae7,959178214
60f0df18cb4324ce5f4bf650,729536935
7c1dc421f5a689aea5babe4c,808290230
020dfae44183c65b708727c7,666234789
92a9c07259efc617e7d58f9c,678395023
18531c57f6dca78763d360bf,656387857
dacd62440872b6e94ea56fab,726961566
b607bd072e8293d6594f3829,811566468
eb86c1da60250e5559fc3cfe,654756353
fae649fc7256b9a3ec036583,809114336
b7fa81aa571906a93e9b6cba,922994459
0823be832fff81b3f1291859,424361688
fca3a0fe5db369235960d285,673959550
496fd5c93b2a578d970ed55f,546550161
9c63c6c27c74c03f071385e2,783159400
6ebe90f7140b738b3696f086,510430797
7110d6374f3fc282e4f4bdb0,736253837
d33994c75d98941acffeeb90,962303278
b8e8d84450f5e0bc8a721c94,825064438
cba57e3b393b3e392c7431fb,1059705656
fc2ceba651bc629e7f690849,867706828
857761b5fc5c7d101cb765b6,689283548
55f67dd7302b68477e803399,844687318
19f538269846412f3e150a4a,1159794183
75e0fa8e5c83c49d3a0dea48,1114383371
fcdbfb9e15352cf210cce7cd,745069681
c2b91ce4b1bc8c576a0ce1c8,734675350
73eaff92528288fdbcd61e2a,526567009
f6544a1c169aafe6c8142907,1268183662
cba9aead5bad82b31da51e6e,909018229
b239bdcbfae846bf74791728,719068042
3b823e81c5378ee3c977e863,781773573
1b4db5fcd1f92d3aadd5c28f,529581636
b50a6b85399ea2c6b5c33405,672070563
1e6176a558f301d81bb050f8,880512004
8bcc1b035ea93a5192256b37,821718803
71a3f0980cdfea0ebb869935,677890428
8cd0345dfac13ab380240b0d,781773573
e66b2c71519ef8756db69b97,725927018
c843044c1fb30819300448d9,536269854
4ae10e7fec364242c88e511b,483033625
c9e92b994e48df83dcf9976b,980182049
27f41f09ccf8d182c79cd48a,925778876
d8a7c0b01bb545c414e12a23,643928836
f3e2fddf1dbb400788a5517d,775628088
89a066b7d6a31dd066fa0d32,853710082
c245bfa6587eeb55227c8a4d,744324851
500d7c5346ca11ba934e7ca5,786034941
536fa59adc007df763949045,855261289
223813dc0188fc229b63e8f3,939988876
7c972ecb7b90537b1da0deba,530106158
98d8411005ac05d77cb12516,542125937
d12c08cf48be75014a149873,931695660
955544a0bc2eff312e965c2e,837502677
20488db7a62f765ac8da0a2c,898202016
3f370094239ab6fc817e9ec0,905937017
ff54bb34225682d25c551178,931695660
d0c7294b2184d0b4d0e2fa07,905937017
104e960974eee31e7e0eac6b,857914681
0d477acd9c95e9ec63839a53,729207832
6d255e0026d70dd44229a2f7,910596348
926cdc0242544bbc850520ff,713010701
e75a05dc0018f29517948ea1,441185753
dc40c56571cbee9c2b7770f0,622964261
2f76a2b53e091df35a125b13,599752961
a4a49182c79c72854732594a,719943051
50287f73d47b4cc4c2e1840f,708986410
5efca36c25884a2822bb7a81,553236306
4347bf26ecd61ebc7a16b4a3,707691265
7c979648ab3729b2c0cd2106,697625672
f40acdcf5cb9925c09c9df7a,809906798
6ff3eaf8b5a2f16efddde1cc,626385808
d35596846155e74d1a637d7c,772619168
a389a1ca097a820fd9af9d15,736723734
ef450748c440c4958e5db54d,813197159
02779b92b2f9bafde0c75c11,678858040
77e5e0b64140fa00b0227a3b,778774818
eb55b0778607da932c3b311f,813197159
9fa391febd5d0a8e4c6ecb8f,637036626
6270356f1cc3dff186d0ff4e,752121312
ea7d5c601c3f8c86ca8f15e1,549140936
072efeafd082025bbc5a25e5,823891874
d8bb6151d30573c7595ee7c0,737592988
f26c43f2304c8c694c818a9b,555868843
14ea4a7c57d830eba13638b1,817118954
c1ac42dad98d2f23dcbf140d,721577357
aa6af44635b5d51da4b02059,707691265
291a4ea1a695347e1901bd4b,837060072
024d2e34a561efaf4811c17a,868515335
e5a40a555d11d4429b9675c3,722663359
3a10398b72905bd710ffe9e1,585615091
340d1313fc2dc8e5b6918262,822567691
699bf5460c63a4d0e4542ade,727405487
e98bb3a89bcec8650e33e730,710883073
5de86bddd492f76596b17a0d,911242176
95dae083200a9e43a5aaf210,976013178
23fe512fcb21a0b84781a318,484961917
a9dd62f527cb0dbfa51aeb7f,749300367
8964dbb5b0cbfe509613a63f,765382862
f75009356c700f7da7106cc7,580135426
6f502f363fb55811478e3b88,492113889
a48f29071cf207b27ddb03da,759761374
b46bbf66cc82a4345c5da177,749272386
a460aea3370926825b0dbc13,832388203
7a21a8d99a85171334695004,610707660
279f6f594d3f8ca8e8a5e2d5,1285215529
bc3c509022e3f6104cba5203,1107359733
654d2a3a0e02065560ba2484,732349597
02a2ebb6eca5772e3526d78b,679486647
d4646b7f4dbebf9785963cfc,565240452
68fabddb27fc928b57efcfea,721952206
53688de79b052b3185fa9435,817143299
bb962a9e3861b06ae1daf833,667459131
d80c5f0b8ba55e7cf105d282,792069827
ed88c773fa9ae8bb29645fbf,724907293
0c3af9e0e9c80a68acebd041,921642029
0faec12daf0493a512b2fa0c,939176474
1807debb0a0b590b9ba4ebcc,787844542
20a2a0dfc963fb8a355e704b,774401492
a2c033f497e62ea10ff8ba3d,754491249
985e40843a30150e6892e4f9,811288627
2ba0807f8cbdac389424ae04,761981218
9a565e7220cbc3d5d340e8d7,751122736
33598222854631e92fb72baa,753740138
03fb5bfbc1895115a04e8116,760120520
5045ba9a65b4bce4fd305f82,749744042
277f6440854cb0c98728e685,759581269
12c7037cfa63de49e984a789,665980871
ed9976e922a774cafb601f5e,716301439
ccc70d1d8e4411331730bd7d,685197674
30d38a7bab2eaaef1ff6be0d,745137304
31a6c440ca9eb29acc0f1086,807328704
