property_id,price
9bdb1bc52a9ddfe92e6a948b,726699276
4abef5720fd889512ecff70a,791980570
58b139bc16fa2731e4b76f28,631699084
9ad9ac8728cfc2387285c24f,642655101
75fd5603c4de9678627f81d9,869446049
9f4a25a5550f016ef2370229,533534223
d4f4d0ed36ac9affd71f302f,567855913
51bf7bc1c19fcd42e71f2463,712764516
49ce19caa1325233d0de331e,904397323
5aa1667bc8db26bac1c72f5f,886308740
b43b36ea4f81bbfd4dc4d781,834880593
2a623b33f3cc1f54620b5233,789228250
8745eefb9e2761ff7eef558f,776128634
0e49eaa5cde9375b1f026820,607680072
f5acbf43add5776430d8d4a9,740041580
ca50f7143937a99accef865f,1032941136
0e1bc8ba1953ec8c28e53b9e,642501459
980bafcd065c8e3d6cece127,847478930
c81133d5a58d7e8eebb10c8c,836170376
09656004f0a7f544580958fb,768717464
edd342f84fc90478e344ea1f,580027899
76974826c758eec5c255c5da,654359899
63b09e45c1b7dca181491030,512349306
89952b237fda041b09f0efa1,875841022
219164e1d9b14cabb9bbb8ab,671622044
ac8aa244c21a9b86de4ed599,932515528
92ba222e2dd63a4453a30637,957386818
bfaf8b7796c8c57bb5997be7,874973501
dd5a565f854eaef90976c5fc,774673842
f8ccd21343b112d8f9e7123c,672708017
a90991f865ac81cdb3de201f,664707500
fc57fa9bbc16d1b8106c2c70,844224702
9ee3218bc61636cf0d7f8107,715068094
c00592c7c0c3a863a1bab9c3,461570647
f0aa18bf86a36daeb59946e8,882474818
e186499af986f1959f729b9b,536092551
18420ed4661539a2d72ff400,716133310
957731b9940c9131d92a22fa,685070002
9172caeeaf6498737fa0c6dd,768502705
c798ea36d2e4a8119723eae7,716655863
eb963f082209fc077aa72bc9,858647649
07b7ba964a8e30dc16d66443,1072891291
7fe364ae771a7689d2fa5584,863729966
c59e06a2ed37fd750cf39976,675249770
ce03d8ae43a426e074ed35f5,974255777
b76c45ccae25a06dd5fc432e,782163493
f855725acc115bbbf03bacec,996257406
b0b0db3bbe07839bc2b600fe,722500583
cfc8dcf337e020b875ef1572,902010776
390107256faa08574d7231d2,949595726
fb10f3b45e865b4626f65ddf,961480749
75f167e2273fbecb2c81ac0e,668028249
a7b15424d7c025d885636a72,802708366
f9c11e980254045d7478f273,899680707
e0b13f6dc213d05133252d15,1198956355
c12f362b9060344ad044cfb7,777410774
f872f224d2af413cd104f24d,1253914674
092045750c36a8945c526a12,571342280
5ef33cf17d4b45277edf35a1,712192883
fc64387d7c3c91a6e6e876ab,622456603
c1168159d4e2fffdd5662757,891869335
cb604e3a56cc847189462004,797723846
9e95710c61a4706e21cf70b3,1022527461
ab37f67a3afa274e719ecbd8,890012041
970cb360eb64128037be7e23,690927215
e42fc32db529e088f15cec8b,850277051
8925028d6e7a6cfce9967779,441497174
759e76e38d84a4188dff5446,816571955
83a376df2024c4c9fbf2a0ca,432406505
a8bb80d99280e332084b3950,666849091
c16ab4a11cf67a39fec6f049,540631327
9cd1127b1bc10db6b8ce5d4b,951015460
ddfa979b1d7cdea1d7dd0a86,488058461
d78f7a1592c0779093150ddc,858209251
97ce3e0ef38ad12f7fa8c4d0,368248645
5c789f2834a1a69aede6316c,615218796
c29ec380fc7295a9a770a74b,362875254
5987f6171a2bcb37062ccc94,735141695
1e91de6194769980800b4de8,830485459
0a0f206f04bfb10c137388d3,1055083309
34dd15023216e187daaf5a07,722334219
33d2d1db291a13affdc209bf,638406470
6fa5e5160d7c2bed824bc0d0,681452651
8c04aa7506b8c80c1bac23f5,776423866
e5d445e39104d9ee6b244822,729659157
2ca6b3016a89139ec7590f9a,851222679
e567e9e5862b13f0085505d4,580627786
edd1c4fdbef4e6beafbd39b8,496246843
039a9029c4341b1528ca6b46,495662942
fa1533051ea4145f7f710ed9,590617044
9c99a85c5dd878568582dd9f,640469220
9ec426691c80918203394ee1,424923009
66f58d9d1e1eb7e81cab24a2,848819535
0d0f8ce05ebe99dd3bb7b23b,618556154
6a65986cecddc5c47fbddb9e,717579716
a82fc744f537ddc6fbd16883,620405349
d4c40178c19d6cb2fcc88e48,690671580
4034cb3cb77e9cb39cc98fc5,630942395
41ae9d3d280d4eebe510606a,598801956
4aaf6763c105ddf2a6eddbfe,453033379
633a7038a23ffaf4b3f7896d,884072174
2a531aa9576c5f91891cc8a9,739819581
85d58cf85a179e167428ffa5,775380440
42f05e5d4862d653efda75c0,784932872
256a46a6d45d168169f63aab,878028548
4b0fba692104472b36c38c3d,774306322
253c85b226a15d0ec2fbbff4,724009505
b0bb2299d5f456f800993a11,706546439
47fe78f6299f757b231be10e,654823326
4d09ece928ffac7e7d270bd8,609780459
fc762d2d172737cabbdfcc75,779698570
2809252a96f47776d12021af,855243352
29eb473852b36dcfbda0c702,800884883
231c050bebe12f568ef92afc,347618805
acaf9e18bbc7295633d92e01,812772770
860435300909449c0443c10e,853816896
f967ad5e086f485c27f09990,908777577
678927546243e932b48d6058,986660588
c537ea2620b8c3a3f013c0b9,847213076
10037227b2a24d9a72ced322,629554919
1b4b3662ca18e731acc18928,806046671
e6717956eeaadb3e95840256,840194605
ccc4457f68fcc1a416e3acf3,748418205
94d91969cc4b9aa1e856d801,731984453
2cc821cd7b5fa82b27308f87,415475560
f05b3779581ac0015f29571f,699316455
dfe09a5f848e8e819c361ac9,433447823
ba87ed2a657b0b042a05460e,491498694
f967aa89a4440cc1c44bdc54,450036014
81fc8d666c8735e1095d0d4a,960354517
fd8b9540f1e9da778d566d25,513613701
70baafa9789d2fcf1bc212bb,598713915
4911f8879e5bc9c27ac13bb1,347144852
ce53f3477814fdea2889cd2c,526207540
62f022e19ce6608919eab5f9,550736573
55657bb933aa2ea3083e0b90,367006307
808dd470aed6064f02aa5103,437707152
39bc028f3b42d9ea48808ad0,517524081
c0c01ecbb9189d77098659b8,422095272
57c68d470f6248d00b6719e4,986617725
26c66cf2f43bea00e6387326,778893696
b5f0dfbd34392f6855bb4b52,515654833
25202264e18928158b89278b,655853008
e93abbb49b24717d3a0767e8,772032300
906e1f2e1bc5cd51a55b0266,730079794
eef1d35ffd08dd161a36a2d1,881798375
35e0cac576415a4e61acec80,860920582
53ebe061b85f046ed12ee9c5,1232720863
059d77736dc72013de7767f1,601537082
17d7986a62e0b066e4e5530e,600289977
8236c798dbffb3db51d5d744,573461417
587e67078115103d184970be,349278744
7569fb4aaa9a52d6a525e3b0,359274888
db122cadb7a9c33f420fe246,358801456
e852246b7661d30dd2e1f0ab,357639727
f04eb16931448e87aec205fd,819676508
90e858d3740d4aec0fa21c12,430654228
65647ca6e47eb2b9ba20058d,687763509
d0792d22549d1b3f63baf3ad,623492050
76c4045b5dad9a8226e9244a,669545943
fac4f0bee67523194fd4312f,551121051
ba89ed56d156579ce288dbcc,664496102
adce397b6d1473b9b6d02865,912170128
f1a924badef699637ea8fcc2,590858235
3bdce823d3b96e8f0170d96d,695930485
439004dc23f97a878ebf371a,567855913
192e05cd731950f91fef1d83,1024132546
5110c49047db23ac3aa4ace4,655019527
f4f7bd9d03eecf35e9f37619,747445646
141dfd80a005f7b32bf70375,726048086
08513fe1cddb2cad74874a59,573249145
6b23aa3ca5edd20134811cea,347618805
0fcab263453a9f196468e552,710783308
127e08fa99afcaa339eff684,451251119
d2c46ef63db73ba3cb7e32a1,717366718
7c50c93bc9e8846345892c12,875841022
63698398738ebc7ccebac817,685897202
417e974a3f0d97e502e49800,1035280439
6483f2fcdfbd26c621a527fb,775521397
3b739666f401ca6b2135652c,896422677
1b750e6e2e92e8222482cb46,750808468
dd34882ac55c57480663f7ec,987555567
026c6384ceba017c5f2cd66e,628733547
3f4272a3a4b14ce152fc3abb,343604927
5cccf025fcc0a7d9ea01b170,552549252
c8d179013c5bb6379693ef03,536407324
8c258d10ce32150f5fe5b712,878103664
eeb6fa8f820ec63aa0aaa303,727542769
ec8b305ddc2bc211a8a05d0c,621023951
5a84e6d2ab8db0fc60775d03,672650320
015d17895f32e2a8b616ca1b,725553454
6fa35f1af6d51d341a3165ae,775580785
17821a9cb766b0f3ecf24e83,581921161
23141c17df584746755dc508,452532530
00076c8f390d5dcccc133309,775561075
25488b1c8fedde6250b413ba,440020479
5ba6b4953759b45cb83512c7,949595726
8ea02baab0c59eac6584f62d,825731742
b5c34f90096fc88b8ca758f2,871095797
35bc25d0f9de2ed4f714fc8c,842864008
8b0e1911b8ab8028409dc9fe,1021180536
2ba1672e49c023258d262d1d,476159484
2d778563921376962d126cbb,423727173
bfe7c873b2fbad871327994a,850937592
72d0f19409c85dbe32cf6ec4,790691037
d406baf5cc9b4473ae9b8426,363782461
070912b7e5fb205918c1f4a3,367032855
659abd72d12756ba0670f466,408602006
7a464b948b65544159cd0db0,652009291
e89774d061d50c83b409a071,371311723
fd6b2efe5da2c35058333bbf,658714736
4577c1623c8407e95e893e63,630057419
21adc839dec9e8efb128abf1,478876142
aa843a050ebe8e4b3a04e9ef,839616841
0252fcaf7bcde09274d34be5,793938449
46d77c92811f0c87d2d4907d,786942195
a8c662f906075eedb098ae5d,707986712
b8b46931b93b7750e0d1ada3,713694144
efde559422ec1dcc55abc686,760136097
339bc881458ca34bdcb771da,872711605
d7ad6527cae719481f849927,838555163
df3abaff81c430b4ba85d4a3,825076064
bfd2f20a7bfb0d865d7f7193,1199208769
fa3ee96e6b6ffdfd00aa335e,1247465372
163228979751798ded8c3fcb,423317300
3578144f12e13e98e8cb2480,653122798
7136cad475a0480044707984,676306527
93f5694b4854068f42ffe55b,661161318
51608bf64739db05c47a3bc8,710310933
6a01b6d09d516d67f4a2fb43,511965507
5f26f33bd89fa7563ac6873f,618465290
aba54b001154ad881dfeea6c,489472112
b2eb63e5da917ce649a72142,617608033
1427aec89ee9564b95e93cd4,660171793
a0087db5e9e2cdd6073021a7,462177833
4396f94f7f3c403c43d3ede9,686848769
aa703cc78a1ce659901e711b,697293785
0dd1bb83f0f18af30da139f4,683998183
37efd3e2a5b6567957c62081,630814693
ea47ad6335e74dea06228b16,623286529
8a975117ab302b77ac057823,667867985
ca5949c4bcf0b63e5d1be784,501481375
e9f3f41366d5d784c2928937,646745809
7a9c505db21b777203d34bf6,637413067
238cf9f99c4b01777a97f82d,617205161
385fcde12021f4bbae6ac2fa,591193811
d9eaec557a7a6674565db1ac,994921879
30b0c440c0bc8c6005855ff8,700397748
09feba43c0b8f3560fe09be8,868423350
2547bcc87b618d3d7e22dc21,672138319
1240a616080d6ba5459335a5,710174631
7cbc8fca4f84908ed4e7192a,915485705
151a16e94d538a7a6d658ee0,746194679
a8ecaa9120c6da21229cf145,793892589
3ca34fa833e6ba10cb4b1944,654821688
dca2e851b82c512f01611ade,810624309
3747996611a842c452865a9c,785054737
3528df61a44a9895248336c9,641640131
398a67970cee5dc873d71bbc,806072700
1ba2c2eedb352ef9bb59c638,773013231
f6f4a467f40bace72ecff598,1019392267
b2af9047dbf58867ed0c42af,705641051
012b8d616667a6dcece0dfaf,761332981
0b117f10e699f10f97a7e7c6,869025645
8d5192b6208902ddf4804839,920986283
b86cad78da7bf06b5ac39f99,750973193
4cc8c95dee29e43463a8dfd9,446356344
76846ed8b7ab36821b848f2f,642204679
5428bf7f37a94ce9fb2dd435,566089326
b22c39c3df7d8e32cec2ba43,537113440
44f5380847c175a42becfcdb,1259080767
fae53fba5d405b2e6a3abf01,354006563
3b52bd5eee5ef8e3871dcb3d,1238192937
21eef7da02b0f2a2fd987135,539793786
1dd6b0ade195edae38a4a20a,667206142
f359afc7bb50cf6a61ac63d6,496596086
b0de107a8cfad95f09876eb2,708404361
2e8c76f4ed59cd3924f7136d,836138519
06a2efde5244f7d653ddfb8e,612384561
f72e2f6cfbd32d97bbff3ac5,627217996
9705748d2bb061678a80826c,797861916
9620068cef0622c404e15960,428156966
cf2e8824527989d3cd29c058,461065741
6e606a7c8bc632ba0ba37184,425437478
63fa384ea296390350f23d7f,616422101
4d3f5e7ecf4d361d7eb55f5e,611227234
e31a209077a3e47712588730,854387795
5f18524e839c2987594a11a9,837527966
def06f49a0b8230ab613db94,731290869
faa72370e4c7718964930805,731290869
983503bb75d84c410d1c5d3e,770264963
30f381306494ebaa760b990c,656276127
5e72dbafa642e4f416e6f01a,638024352
3d5ece38670c1c96df4cfff8,656276127
1bd6861d451d128c8bdb72e4,782037367
072a6f084d31a5a4be4060dc,801003381
4d8deb43d663fb079262708f,726743502
f00b8eac1812a500d7a732ff,1063121999
77a62d5e2c89da24f66a2118,770002147
961886897eda4b0ce54d1d82,797073518
6f6c83ff891e43b7c84728e0,725717355
ca8c85e8100f64416146368e,837641381
24297f4a3e14c24c941e7720,892659192
98d7f0935f021acf313630a5,958294117
a362533eea6c235049bf3359,762381768
2ddda0ae748b38a6258f660c,1296215165
b18107a422b9eb6da9fb692f,821052826
11cd643195dbe5dd4567b62a,827012692
c9ee7f0666429c0c15c37499,358297605
c386d1ac4fa8dcec4cbf9788,866713092
21e0bc9789139640ea33ed09,1095204344
cacb91ac1b835d62422b8a8e,757016522
bc41e69def6bc7490800c4a4,368024425
7a13669d2d7ed2e50b80b4d8,485063786
08dbbd8d672fd09463c061a5,629633467
cb93b0d5e9a26628b0462b14,729910322
d6a43f209f810455fa41dfd6,844090554
ed5dfe95f82f4c087af07045,827375034
02060d2f56e979a61427f806,615835544
88ffa9f0bc3f6c9f2e589a75,967716973
b48093abeaa178d1f7fbd83b,666517693
b42734770dacb7e580a6d742,649945010
d3aa845e96d22f31a3656aa1,486595841
becc3ae7a71d597bcb16d261,699522369
8dcfc24742ba669335a2d65f,821184795
45e2411d38589a2d85774c5f,711669587
9761b0f43949eb5307472ba2,844955919
e07035cb49625760c7da85d1,525640478
f88bb9c5a471504c13d3616c,524864160
4bb5265c6e63449e5fbaa270,826995300
ac73b8700744cb7835f328cd,659585335
a632ececd6a023aae8a7b730,527917917
858288683063dea9d5c57420,500470006
d04f549fdf8f34bab19a171c,480331556
6ed5fa8f114431d158d35f43,540676621
f849dfccaa8163d24ed935e2,752093180
bfde6e7200fc27e6e6f1497e,844231052
59c11d3de7153d2605cc2273,767606129
33ddf4e1ed8c864e9db16887,622340938
00f5ba660a4fcf6ddb96220a,729014813
a13004b87c6d7e7bf6b75730,856816700
eebc02ff14b6d270746ca055,753423031
65ba6e178f3565a84c6ff973,785077290
a57f40f00f80abc7450aaf9b,821289432
df37b916acdce817865197ae,756486624
b5c074ee2e2538aeca099fc4,874229966
004c9da9ef1b3b5e309e475a,618392378
c5b47ac5c4b7476d50bd56ec,700178038
778ec765417db9ee48d697de,760467667
b287339babba162e290d0fb0,543715703
4d35e00e86a9d508d82ea90a,491693040
0dc2a023fb6c5e0b92d86ae2,588707933
5787d7c671378e596edfb58c,742632105
8595b5517cb3f1ff8094d67c,775328113
f4d53276bdb5899c6f059c67,721591762
9562ef63320854bc6f94b5a4,485625076
c04e72fb6244d9a9b28322b8,815739223
3d141576443a97b0202c9672,933100458
7caa4bad394586a46dfad854,784804934
8420bb74fadc0c8853cda025,406634257
b274adb68a37458cc5181fe2,664873369
8561bc940a91f029147430f1,735141695
258a968e403e747af5693a3a,953405683
0de34892fee879f449facb19,564789393
9634cfebe7e6b095f0065ee7,513955579
1f3544c9f47bc00fcdf59d74,388089465
e3077f6e47d130106e7165c9,756989318
f0ce47907c3c30b6b5e990b1,702033788
1432cf7de2beb14fc7603ae7,820545982
60f0df18cb4324ce5f4bf650,693206245
7c1dc421f5a689aea5babe4c,747447376
020dfae44183c65b708727c7,565078366
92a9c07259efc617e7d58f9c,617685736
18531c57f6dca78763d360bf,597726285
dacd62440872b6e94ea56fab,590548143
b607bd072e8293d6594f3829,665268605
eb86c1da60250e5559fc3cfe,610350664
fae649fc7256b9a3ec036583,734124112
b7fa81aa571906a93e9b6cba,969172385
0823be832fff81b3f1291859,364150379
fca3a0fe5db369235960d285,546938994
496fd5c93b2a578d970ed55f,479367116
9c63c6c27c74c03f071385e2,818881921
6ebe90f7140b738b3696f086,408544715
7110d6374f3fc282e4f4bdb0,590617044
d33994c75d98941acffeeb90,870901199
b8e8d84450f5e0bc8a721c94,724922368
cba57e3b393b3e392c7431fb,963509174
fc2ceba651bc629e7f690849,729203743
857761b5fc5c7d101cb765b6,719396147
55f67dd7302b68477e803399,878028548
19f538269846412f3e150a4a,1031267388
75e0fa8e5c83c49d3a0dea48,1211853527
fcdbfb9e15352cf210cce7cd,727735968
c2b91ce4b1bc8c576a0ce1c8,661858319
73eaff92528288fdbcd61e2a,615350905
f6544a1c169aafe6c8142907,1209756773
cba9aead5bad82b31da51e6e,855901011
b239bdcbfae846bf74791728,621642251
3b823e81c5378ee3c977e863,814010069
1b4db5fcd1f92d3aadd5c28f,546275538
b50a6b85399ea2c6b5c33405,711134781
1e6176a558f301d81bb050f8,905694832
8bcc1b035ea93a5192256b37,741354997
71a3f0980cdfea0ebb869935,521016046
8cd0345dfac13ab380240b0d,814010069
e66b2c71519ef8756db69b97,691299441
c843044c1fb30819300448d9,501482426
4ae10e7fec364242c88e511b,447920816
c9e92b994e48df83dcf9976b,1007790080
27f41f09ccf8d182c79cd48a,775887582
d8a7c0b01bb545c414e12a23,611701259
f3e2fddf1dbb400788a5517d,723654000
89a066b7d6a31dd066fa0d32,869430659
c245bfa6587eeb55227c8a4d,594153714
500d7c5346ca11ba934e7ca5,679886160
536fa59adc007df763949045,855847382
223813dc0188fc229b63e8f3,890100016
7c972ecb7b90537b1da0deba,496136121
98d8411005ac05d77cb12516,436142780
d12c08cf48be75014a149873,932423364
955544a0bc2eff312e965c2e,856301967
20488db7a62f765ac8da0a2c,722678045
3f370094239ab6fc817e9ec0,877441021
ff54bb34225682d25c551178,932423364
d0c7294b2184d0b4d0e2fa07,877441021
104e960974eee31e7e0eac6b,820744677
0d477acd9c95e9ec63839a53,742343510
6d255e0026d70dd44229a2f7,924373730
926cdc0242544bbc850520ff,581318014
e75a05dc0018f29517948ea1,363250342
dc40c56571cbee9c2b7770f0,603451925
2f76a2b53e091df35a125b13,552142413
a4a49182c79c72854732594a,684161341
50287f73d47b4cc4c2e1840f,761941774
5efca36c25884a2822bb7a81,530677264
4347bf26ecd61ebc7a16b4a3,745852935
7c979648ab3729b2c0cd2106,739711934
f40acdcf5cb9925c09c9df7a,693484477
6ff3eaf8b5a2f16efddde1cc,560539130
d35596846155e74d1a637d7c,717972454
a389a1ca097a820fd9af9d15,739627426
ef450748c440c4958e5db54d,751794411
02779b92b2f9bafde0c75c11,637192153
77e5e0b64140fa00b0227a3b,578497197
eb55b0778607da932c3b311f,751794411
9fa391febd5d0a8e4c6ecb8f,545837823
6270356f1cc3dff186d0ff4e,660863909
ea7d5c601c3f8c86ca8f15e1,556816277
072efeafd082025bbc5a25e5,860113998
d8bb6151d30573c7595ee7c0,602841161
f26c43f2304c8c694c818a9b,530489528
14ea4a7c57d830eba13638b1,695930485
c1ac42dad98d2f23dcbf140d,716697917
aa6af44635b5d51da4b02059,745852935
291a4ea1a695347e1901bd4b,743070688
024d2e34a561efaf4811c17a,831996338
e5a40a555d11d4429b9675c3,720489763
3a10398b72905bd710ffe9e1,727542769
340d1313fc2dc8e5b6918262,987555567
699bf5460c63a4d0e4542ade,805824217
e98bb3a89bcec8650e33e730,582232330
5de86bddd492f76596b17a0d,927287698
95dae083200a9e43a5aaf210,934051335
23fe512fcb21a0b84781a318,390396824
a9dd62f527cb0dbfa51aeb7f,675625192
8964dbb5b0cbfe509613a63f,801913703
f75009356c700f7da7106cc7,611771373
6f502f363fb55811478e3b88,451738121
a48f29071cf207b27ddb03da,652434599
b46bbf66cc82a4345c5da177,801422888
a460aea3370926825b0dbc13,776152678
7a21a8d99a85171334695004,676814005
279f6f594d3f8ca8e8a5e2d5,1227321449
bc3c509022e3f6104cba5203,1021326872
654d2a3a0e02065560ba2484,626774668
02a2ebb6eca5772e3526d78b,596615159
d4646b7f4dbebf9785963cfc,554868029
68fabddb27fc928b57efcfea,671600093
53688de79b052b3185fa9435,694672492
bb962a9e3861b06ae1daf833,623609369
d80c5f0b8ba55e7cf105d282,693987268
ed88c773fa9ae8bb29645fbf,695199622
0c3af9e0e9c80a68acebd041,871823454
0faec12daf0493a512b2fa0c,961934427
1807debb0a0b590b9ba4ebcc,689783952
20a2a0dfc963fb8a355e704b,823517109
a2c033f497e62ea10ff8ba3d,744704464
985e40843a30150e6892e4f9,763932641
2ba0807f8cbdac389424ae04,666296322
9a565e7220cbc3d5d340e8d7,825953895
33598222854631e92fb72baa,829721989
03fb5bfbc1895115a04e8116,802504740
5045ba9a65b4bce4fd305f82,799973188
277f6440854cb0c98728e685,720954304
12c7037cfa63de49e984a789,613119356
ed9976e922a774cafb601f5e,578171544
ccc70d1d8e4411331730bd7d,626524678
30d38a7bab2eaaef1ff6be0d,794260517
31a6c440ca9eb29acc0f1086,823850428
7a82ce4b2dcd2b43485f5047,655902382
a74be48ad396ae4aa33ffed6,1024477451
4ea46b833575642ecb2ed1cf,368248645
b780a0ec18c61b0760df9433,872926244
b83a5c303a2b079585b9b94f,487920931
a3c45875c0834b144f834798,411906678
c3ae3f44bbae215f7f2fad9b,512442411
5d54a0a596d49d9f85f1b5e8,588669909
355d1fb69bcb4e8e8ed9ba1a,730079794
cd791a46ed616911ae7d4fbd,986617725
d2d2f335839ed35571b19bb1,780398686
0823b0dc92805ab05d3f8650,1155727613
f92f4d135119fa88994929ec,886425734
401f0de98764e9fdd4055406,497157632
68a7d01e50462f7506f8c8d7,384773236
e4434407771070783b97c014,883035867
7e1153d411af129357ae5c10,467406344
f409c701e200046f574f4e06,621117458
30a8b9c197bc42f088d0b873,610840111
d5abd56b5a8ab8c2f61a07f3,594154243
805a27aeafb3ca91cac56d14,665498852
1ee04111d277e8758f740139,627999544
b9de7d7b9a8ef7c64e5f6bdf,759520937
5a12a15af3c0585d81ba8f5a,392168003
abb63383766a9853c1091c5a,799411528
1f95c205d5094c674f6e45a5,937421093
4911a6285f548dd30c8061e3,662857690
0b9730cff49bcaeb4d703c06,945560732
f033750cb9db15e886b156ce,809621332
fc7e93bffb7fbbdebebfaa2c,908984626
4f500afb7f7bb42189820a18,802089846
3921d7b508fa1591d40802d4,406179639
caddb9dce27a7e8012478da5,803077182
4eeafa126ac5f301cf60f9ff,692219888
59afb00a84b4f2a9ffbf71c6,813195717
7baa3608aad1fbf357d789a6,709966001
a5b8869e9cd3d0cc32a0b298,995481782
d084dce4ab9c4008ffa3bbc4,916328196
e3ff13537ffb7172336ab5c0,873550504
1bc2ae31ed1970ba52b1ff60,1216768132
eac7136b26bccb3c5d2b6202,830654289
073fccba71b28afd815be434,625190306
9b1c23d616e9407fff6553d6,567112043
4122eca7b73c1347a7814a70,616422101
cece8267e60c2461d6c409a2,943601929
ba4e89128058d5564987dfc5,567112043
69843aedb25a928097a22a89,798619961
a45863121bdec787e119b14c,468143823
02e8811bff38125bcf8e1a6d,511965507
d709a76487a49bf257489c0b,593599908
46c42803286c800351fe633b,631728519
2ae3ae7f794d558ec119287d,621410944
76991a35e9c1b69e1616659d,564669209
3de5d35f742cb4eb68d5f314,751930199
a53c748935206f61751dec1f,665561572
ddaf8a1e5e6922cc3dee5caa,538445125
841fed959f036a03697868e8,675451422
ebe1b5c9471f3441a388f7ac,656566003
f0f9bedbcb57383511805d17,709759172
f9402b785deedebd3ddbce6e,672234039
d1f92e6b18faf07ab70ca1ae,845392362
6e794276348acc39751eaf47,912013390
4b04e0296820d04421db5219,692914429
ea0ca17e989ec57a480aa464,963752120
cc6fcb8ea6556f676c13a76e,809758607
2778de5e56ad7ece898249e9,793446976
9f0bdae4f8609ec93588de3c,753806269
90dcc3f9428a4e7cc396a15b,493430288
2d7bf0032580e6b6dd1ce36b,727542769
c45d86d17d1d0519b455b7d4,743470030
4c7e7cfb286d82aa96356fb5,798662185
edc204c3e18368e0a9eab593,846857588
e789e801fb5d4501b5d64e2d,869025645
3997c10ceccd2f8c8e43cda0,846927774
580d8eee8dc4b7d43cb193c7,844288408
c823e3fcfbf0c43bf2d82586,885772980
30677852542c78698083d4f3,1127515530
8fc78c514a2f1cdbc5ae6e1b,678522607
73c618d704a2e1ac2bc41954,1096134011
4ba85374c1d1f1d3f4632ca1,354433691
9a471715e4c4865b822a6b77,435480304
4e9f1e21c855f1166428fbdd,503503608
f11137d27a5d7fa57f94e97f,928982185
5fe5f3c5919c0ebd57ec8e36,422886104
e40742774df7d2b614f32de6,378328974
24b28522c72f7fc359f2a718,670799635
26ff1e1f4a6f6bda702fdabe,737750083
9e617d1fd8a4f33d7b66098a,957474461
3b4e889562e4078f8f369172,392611103
3a50d40f15b1cf5bfb338092,540136323
cb2188cb8e534973ea3411a5,636705905
fa57f96bc6affd285d10c4f9,386431073
c0ea6c76eb977d83c163fd7a,369505722
367cd12d7f4aa93124047eb9,449457116
54952b5f463c64c605576601,576893801
57eaaaf24cf82d885f0f1dff,619107249
f2ba4a7a0765c3ce737b5c81,749221649
5282c3c48495dc31359e70c6,395742346
552b01d72edb192663998c4b,769737491
5f3a1ab21669ad9234d4dc63,892784222
68f431548c330f84c46174f6,915485705
048051ce9bf8f6a48e9451fd,795448151
fa4028ad48fb2082d167989d,760138958
5b1902dd7768f5144ae7704c,817019249
be0a8f4be774eeaa42fe460d,767488198
16263617308958055850aef9,828869863
729f5fab1578f8cae4fca8f9,999942360
bddb9388922dd56737d8847b,831916149
9847a4ab995b7b1c30196704,844240435
d19937a773269962c7f9e8a3,861971978
b3c8714dcaf5322475ce2c60,891692514
875126e5776dabde40e29b09,900396020
3a36f59d7c0e6c4eb85ca0cd,952404527
630f00e15cbd7826475d1509,1024418009
434782c3d1dc2b9ce7bcbbd9,728283919
a470bd174fc7587dc1449c89,1227321449
99c6f87ac92cc323c8caa005,913929330
ac9ae945fe25a46184057606,905842151
15d910dd93e0aec22ccc2083,950964651
6e1a9c8457d3ac6a57598052,735531456
14e179618d1a44c5c55e23e6,407605170
2b8b979cf1952fcedc63ca9e,359097224
7cfc3061c0b2f3bd48375ab9,719582716
7200e3ba2013876cdbbde972,482774879
9ddc1924043ee8361201b39d,895223233
f22d6cc8c9611a7c23fa8969,760656420
b7c0a0a4f5c5b986a70ff249,613240569
adf176b63ea23e08d252b5ea,641699491
77069fb9fac6b61aa6a89ae3,913074396
7f0f27f6d30c743acb3e867f,892341761
7e299fd8c2d53ff1cf95aee3,829779336
f309733881a4f89d9c8a8958,831448486
0f937643c067371018c8deee,1090637580
8e35609c1265ddf59e1c015c,738235657
c1ba606f32ce0337cbccc2b1,741867295
15f02dd18da12f4d7b0ac2ab,633395866
bcbe8ed608f233d5ed7362c1,760295838
14611fccccfa2a6499b2acef,429755603
b10b428245022d55db248b72,590929006
13e6c5cde1004803fed93cfc,687818036
ba31c38eada33f680d44627a,704919296
3786daeec4a4fb40ef07d8e5,768576902
7736ac030d8b587f44f7898b,772235113
98f89d21e5dbe53f8704e745,777938638
981fcb79db3881259eb303bb,582735147
08bb88dabf0070f72a801a4b,848860302
32d56542ab5486bdaf4466fc,835512427
c0f911fe7ee2113ec59cb5f8,638834201
3adadd50e603746e5e4fc082,775265878
d117e9672b3ea0435e7a894d,582735147
020473766363019ee40d6685,758176772
b04d16faf40ee02eda59a9af,582735147
bd6f3819a1c0e551598fb9c7,564675643
5520cf373444931ed8630635,434772770
40355fef059659469e16e3ec,559436479
deb844a2812586991b3022f4,770618531
ac0b895f523b53b4abd013dd,733797782
ac208e250f5ae3e5e1008351,679506401
0064cd1c55914cc8370a096f,623891953
165fab7a9f8dd404cf4e9d9a,466633945
df3eca0f59974a812b4ea9b4,809232196
1b7c062b606d0560e850a2e6,348791128
87ddb3a17b601cf7c61e8c07,647199783
837cb6389640f3919bc73e9b,918456214
77bab76414ecb20888cef7a1,908654504
a9268ef5b7133cf6ed1a376a,760691553
cf7cbedea50333cd2dfb0e30,695930485
